season_week,all_cause,septicemia,cancer,diabetes,Alzheimers,influenza_pneumonia,chronic_LRD,other_respiratory,kidney,NEC,heart_disease,CBVD,COVID19_UCOD
1.0,49532.0,631.0,10817.0,1452.0,2164.0,628.0,2474.0,827.0,906.0,598.0,11135.0,2623.0,0.0
2.0,50127.0,697.0,10991.0,1394.0,2178.0,674.0,2542.0,757.0,903.0,630.0,11249.0,2684.0,0.0
3.0,51232.0,687.0,11059.0,1487.0,2204.0,736.0,2606.0,783.0,906.0,619.0,11847.0,2689.0,0.0
4.0,50960.0,665.0,11001.0,1506.0,2257.0,726.0,2549.0,780.0,953.0,593.0,11739.0,2786.0,0.0
5.0,51078.0,665.0,10964.0,1525.0,2173.0,740.0,2695.0,813.0,911.0,589.0,11500.0,2787.0,0.0
6.0,52557.0,740.0,11176.0,1572.0,2295.0,774.0,2596.0,821.0,992.0,649.0,11940.0,2806.0,0.0
7.0,52736.0,689.0,10998.0,1598.0,2333.0,803.0,2680.0,811.0,969.0,611.0,12237.0,2831.0,0.0
8.0,52961.0,661.0,11008.0,1578.0,2326.0,763.0,2794.0,839.0,962.0,645.0,12270.0,2990.0,0.0
9.0,52269.0,690.0,10664.0,1590.0,2366.0,773.0,2732.0,858.0,947.0,618.0,12331.0,2833.0,0.0
10.0,53997.0,757.0,10811.0,1683.0,2403.0,947.0,2957.0,807.0,964.0,610.0,12870.0,2915.0,0.0
11.0,54426.0,748.0,10960.0,1634.0,2482.0,964.0,2991.0,855.0,997.0,654.0,12524.0,2946.0,0.0
12.0,54208.0,699.0,11000.0,1665.0,2434.0,982.0,3102.0,858.0,991.0,734.0,12525.0,3030.0,0.0
13.0,55135.0,804.0,10824.0,1761.0,2421.0,1055.0,3188.0,903.0,993.0,733.0,13123.0,2929.0,0.0
14.0,56843.0,798.0,10956.0,1693.0,2388.0,1503.0,3328.0,1006.0,1026.0,634.0,13479.0,2946.0,2.0
15.0,57387.0,806.0,11307.0,1811.0,2395.0,1438.0,3530.0,996.0,1039.0,657.0,13258.0,3007.0,0.0
16.0,56011.0,785.0,11022.0,1673.0,2337.0,1400.0,3345.0,944.0,1062.0,621.0,12918.0,3101.0,2.0
17.0,55739.0,774.0,11184.0,1721.0,2363.0,1406.0,3232.0,927.0,1047.0,650.0,12910.0,2999.0,2.0
18.0,55409.0,746.0,11325.0,1684.0,2317.0,1323.0,3129.0,921.0,1015.0,650.0,12746.0,2914.0,0.0
19.0,55933.0,748.0,11022.0,1816.0,2341.0,1362.0,3236.0,905.0,1064.0,626.0,13277.0,2884.0,0.0
20.0,55347.0,734.0,11162.0,1711.0,2368.0,1398.0,3289.0,925.0,993.0,635.0,12960.0,2902.0,0.0
21.0,55574.0,721.0,11099.0,1725.0,2363.0,1358.0,3297.0,927.0,982.0,638.0,12943.0,2918.0,4.0
22.0,55916.0,752.0,11135.0,1690.0,2351.0,1395.0,3287.0,973.0,1017.0,688.0,13019.0,2945.0,8.0
23.0,56270.0,761.0,11080.0,1720.0,2344.0,1528.0,3294.0,958.0,1005.0,683.0,12981.0,2923.0,32.0
24.0,55267.0,703.0,10900.0,1597.0,2282.0,1556.0,3215.0,929.0,1006.0,672.0,12741.0,2995.0,52.0
25.0,55703.0,804.0,11056.0,1680.0,2334.0,1659.0,3220.0,966.0,1028.0,668.0,12481.0,2894.0,527.0
26.0,59578.0,809.0,11200.0,1887.0,2575.0,1699.0,3355.0,1016.0,965.0,667.0,12995.0,2884.0,2953.0
27.0,68597.0,869.0,10947.0,2143.0,2692.0,1773.0,3383.0,990.0,978.0,740.0,14252.0,3000.0,9276.0
28.0,74945.0,768.0,10902.0,2193.0,2774.0,1557.0,3273.0,976.0,1053.0,700.0,15025.0,3020.0,14817.0
29.0,72524.0,706.0,10619.0,2118.0,2708.0,1195.0,3030.0,873.0,1021.0,721.0,13869.0,3043.0,15361.0
30.0,69618.0,699.0,10707.0,1911.0,2620.0,1091.0,2843.0,846.0,917.0,715.0,13219.0,2879.0,13711.0
31.0,65353.0,712.0,10489.0,1787.0,2563.0,964.0,2788.0,818.0,886.0,604.0,12349.0,2896.0,11647.0
32.0,62869.0,664.0,10395.0,1815.0,2320.0,822.0,2668.0,818.0,907.0,663.0,12520.0,2690.0,9781.0
33.0,60706.0,659.0,10635.0,1821.0,2265.0,830.0,2647.0,752.0,915.0,626.0,12078.0,2805.0,7917.0
34.0,57952.0,682.0,10478.0,1686.0,2240.0,763.0,2531.0,688.0,860.0,662.0,12115.0,2681.0,6147.0
35.0,56146.0,618.0,10326.0,1675.0,2105.0,714.0,2508.0,703.0,826.0,630.0,11777.0,2722.0,5186.0
36.0,55473.0,677.0,10473.0,1588.0,2129.0,664.0,2406.0,739.0,842.0,641.0,11867.0,2629.0,4230.0
37.0,54756.0,656.0,10495.0,1620.0,2175.0,675.0,2397.0,702.0,889.0,702.0,11783.0,2692.0,3518.0
38.0,54689.0,660.0,10531.0,1646.0,2222.0,730.0,2430.0,719.0,877.0,709.0,11734.0,2751.0,3186.0
39.0,55230.0,678.0,10758.0,1628.0,2122.0,692.0,2420.0,743.0,894.0,714.0,11837.0,2803.0,3153.0
40.0,56538.0,651.0,10660.0,1786.0,2182.0,638.0,2497.0,749.0,920.0,755.0,12170.0,2685.0,3897.0
41.0,58528.0,725.0,10721.0,1824.0,2302.0,691.0,2482.0,725.0,866.0,857.0,12349.0,2743.0,5065.0
42.0,59756.0,668.0,10740.0,1735.0,2356.0,738.0,2513.0,676.0,918.0,890.0,12166.0,2816.0,6313.0
43.0,60686.0,648.0,10931.0,1772.0,2363.0,749.0,2434.0,691.0,909.0,898.0,12238.0,2724.0,7244.0
44.0,60700.0,644.0,10883.0,1827.0,2337.0,733.0,2613.0,743.0,920.0,902.0,12084.0,2810.0,7343.0
45.0,60145.0,739.0,10890.0,1648.0,2247.0,732.0,2475.0,692.0,852.0,980.0,12069.0,2844.0,6921.0
46.0,59946.0,691.0,11014.0,1729.0,2350.0,706.0,2517.0,752.0,904.0,961.0,12146.0,2787.0,6276.0
47.0,58841.0,689.0,10796.0,1766.0,2380.0,679.0,2497.0,735.0,890.0,958.0,12039.0,2780.0,5470.0
48.0,57553.0,699.0,10957.0,1727.0,2271.0,629.0,2428.0,712.0,925.0,976.0,11755.0,2807.0,4913.0
49.0,56507.0,656.0,10721.0,1661.0,2332.0,681.0,2408.0,761.0,865.0,1007.0,11728.0,2674.0,4174.0
50.0,56005.0,640.0,10783.0,1741.0,2186.0,654.0,2412.0,707.0,873.0,1113.0,11584.0,2882.0,3804.0
51.0,55923.0,705.0,10944.0,1691.0,2225.0,665.0,2369.0,756.0,851.0,1111.0,11893.0,2777.0,3461.0
52.0,56905.0,705.0,11219.0,1686.0,2332.0,702.0,2505.0,742.0,867.0,1171.0,11887.0,2893.0,3514.0
