Explained,Unexplained
33913.70529023522,15502.713987075811
34083.98387358652,15249.703759662603
34406.94125566366,15299.795399212366
34665.32397964869,15562.123552019497
34705.8070065558,15735.872155097299
34978.04651133282,15581.402304478615
35499.93358706723,15842.850113303415
35674.93204905295,15784.715504434651
36181.06791379275,16010.787948014404
36538.23404368364,16312.056618491086
37473.22765592775,16372.411512606697
38184.58549577475,16633.165557171713
38777.99185386774,16738.004030947428
40854.5613501926,17642.960684861413
41610.67550189271,17769.962251325233
40703.60275452466,17225.306728497533
39730.35202591513,17029.156896112785
39429.92149049908,16979.06446419772
39522.550672479454,17141.48110075087
39331.63643156995,16609.60730361312
38727.13865462429,16535.173732153402
38074.02472170025,16498.635585477117
38329.25230651809,16628.006620613698
37983.25779470407,16296.65509560187
37611.62262557855,16365.637815854585
37123.064457657405,16004.94609181326
36833.345352982156,16214.714923945176
36501.691178349756,16067.61897227123
35694.03467646841,15670.216973326606
35501.89883231826,15521.86330898948
35225.368387729985,15697.018617074427
34639.790668409965,15405.236576339012
34385.407474829546,15380.80108955018
34157.12378515933,15165.554431620192
34005.38329652347,15232.68822276585
34039.2092758478,15616.623725819933
33802.40376906791,15309.638394398535
33810.20251300251,15232.535152843317
33554.022045268925,15194.437316357806
33570.67617002247,15570.386250432603
33349.756224767916,15269.991243321798
33068.31007774429,15277.485562538648
32933.37328089112,15103.588510227572
33144.024424623836,15147.999299097508
33094.16246971161,15471.673156975485
32988.73455957382,15085.920566023648
32878.348353930756,15067.842996792446
33188.40039665358,15235.609317716575
33093.871216982574,15521.965889372077
33573.81759535073,15464.92778043847
33524.89496582698,15454.789732269186
33629.41466144713,15458.206772844307
